iteration,meta_loss,n_skipped,n_valid_tasks
1,5.600261211395264,0,4
2,25.814125061035156,0,4
3,16.660945892333984,0,4
4,15.728387832641602,0,4
5,12.209921836853027,0,4
6,7.821554183959961,0,4
7,6.214969635009766,0,4
8,3.6436140537261963,0,4
9,0.9578695297241211,0,4
10,3.960437536239624,0,4
11,0.710767388343811,0,4
12,0.8408180475234985,0,4
13,0.7641814947128296,0,4
14,4.975366115570068,0,4
15,1.1865651607513428,0,4
16,1.3842837810516357,0,4
17,0.8438984155654907,0,4
18,2.574850559234619,0,4
19,1.6905971765518188,0,4
20,2.8997998237609863,0,4
21,1.5816397666931152,0,4
22,1.4757767915725708,0,4
23,1.1829572916030884,0,4
24,2.716670036315918,0,4
25,0.8115332126617432,0,4
26,0.7497779726982117,0,4
27,0.7686178684234619,0,4
28,2.178431749343872,0,4
29,5.122493743896484,0,4
30,3.6881487369537354,0,4
31,2.096006155014038,0,4
32,6.832561492919922,0,4
33,5.213205814361572,0,4
34,4.14406681060791,0,4
35,3.317671537399292,0,4
36,3.5103142261505127,0,4
37,4.567498207092285,0,4
38,3.2424871921539307,0,4
39,1.5005505084991455,0,4
40,0.9776679277420044,0,4
41,0.7933977842330933,0,4
42,1.0782320499420166,0,4
43,2.149475574493408,0,4
44,1.4584912061691284,0,4
45,0.9150153398513794,0,4
46,0.994779109954834,0,4
47,1.3617467880249023,0,4
48,1.1342403888702393,0,4
49,0.8297703266143799,0,4
50,0.8800209760665894,0,4
51,0.8540953397750854,0,4
52,0.6357117891311646,0,4
53,1.1743683815002441,0,4
54,0.8825893998146057,0,4
55,0.9684510231018066,0,4
56,0.9527393579483032,0,4
57,1.4875562191009521,0,4
58,2.6187033653259277,0,4
59,2.5441033840179443,0,4
60,1.7162326574325562,0,4
61,1.42514967918396,0,4
62,0.6514880657196045,0,4
63,0.6052959561347961,0,4
64,1.3353291749954224,0,4
65,0.9556481242179871,0,4
66,0.6279008388519287,0,4
67,0.6520450115203857,0,4
68,0.6246349811553955,0,4
69,1.9995864629745483,0,4
70,0.8603842854499817,0,4
71,1.5329210758209229,0,4
72,0.9523581266403198,0,4
73,0.8722634315490723,0,4
74,0.8915299773216248,0,4
75,1.1391452550888062,0,4
76,1.115880012512207,0,4
77,1.117779016494751,0,4
78,1.1304693222045898,0,4
79,1.361758828163147,0,4
80,0.6891074180603027,0,4
81,1.5691773891448975,0,4
82,1.0596282482147217,0,4
83,0.7956050634384155,0,4
84,0.7625558376312256,0,4
85,3.1958839893341064,0,4
86,1.278058648109436,0,4
87,1.859429955482483,0,4
88,3.70099139213562,0,4
89,2.914090633392334,0,4
90,5.863809108734131,0,4
91,1.975791573524475,0,4
92,3.852766275405884,0,4
93,0.7253295183181763,0,4
94,0.8748893141746521,0,4
95,0.6945722103118896,0,4
96,0.909457802772522,0,4
97,1.3464629650115967,0,4
98,0.7061494588851929,0,4
99,0.7146191596984863,0,4
100,0.8052586317062378,0,4
101,0.6121393442153931,0,4
102,0.7279016375541687,0,4
103,0.7055047750473022,0,4
104,0.7586535215377808,0,4
105,1.019638180732727,0,4
106,1.0376241207122803,0,4
107,0.6732981204986572,0,4
108,0.7882246375083923,0,4
109,0.9848870038986206,0,4
110,1.3874255418777466,0,4
111,3.0795042514801025,0,4
112,1.1715753078460693,0,4
113,1.0560985803604126,0,4
114,1.349469780921936,0,4
115,3.533658981323242,0,4
116,0.8640832901000977,0,4
117,0.8382660746574402,0,4
118,0.8398637771606445,0,4
119,1.5120927095413208,0,4
120,0.8926527500152588,0,4
121,0.822850227355957,0,4
122,0.7777698040008545,0,4
123,1.4050742387771606,0,4
124,5.247115135192871,0,4
125,1.6830849647521973,0,4
126,1.35160493850708,0,4
127,1.2419191598892212,0,4
128,1.6572580337524414,0,4
129,0.9457472562789917,0,4
130,1.5651917457580566,0,4
131,2.445460319519043,0,4
132,0.788818359375,0,4
133,6.731845378875732,0,4
134,4.10197114944458,0,4
135,8.877362251281738,0,4
136,8.83254337310791,0,4
137,9.403233528137207,0,4
138,2.192781448364258,0,4
139,1.8264979124069214,0,4
140,1.7499568462371826,0,4
141,1.088148832321167,0,4
142,0.7027407884597778,0,4
143,2.440983772277832,0,4
144,0.9134092330932617,0,4
145,0.8959665298461914,0,4
146,0.8432322144508362,0,4
147,1.1681760549545288,0,4
148,0.8431746959686279,0,4
149,1.6133757829666138,0,4
150,1.1069285869598389,0,4
151,0.6820939779281616,0,4
152,0.8729497194290161,0,4
153,1.5453917980194092,0,4
154,1.1266779899597168,0,4
155,0.9913102984428406,0,4
156,0.8777747750282288,0,4
157,0.667575478553772,0,4
158,0.710879921913147,0,4
159,2.002411365509033,0,4
160,1.4953358173370361,0,4
161,2.114137649536133,0,4
162,2.9458861351013184,0,4
163,0.7040815353393555,0,4
164,0.678511381149292,0,4
165,0.8076255321502686,0,4
166,0.6987113356590271,0,4
167,0.6890788078308105,0,4
168,0.7321785688400269,0,4
169,0.680892288684845,0,4
170,0.6982423067092896,0,4
171,0.7038230299949646,0,4
172,0.8011647462844849,0,4
173,0.8233882188796997,0,4
174,0.7238824367523193,0,4
175,0.7015633583068848,0,4
176,0.755606472492218,0,4
177,0.8048219680786133,0,4
178,1.0847574472427368,0,4
179,1.255460262298584,0,4
180,1.1016278266906738,0,4
181,0.6640874743461609,0,4
182,0.704049289226532,0,4
183,0.7048341035842896,0,4
184,0.6989630460739136,0,4
185,0.8040883541107178,0,4
186,0.6731582880020142,0,4
187,0.8914979100227356,0,4
188,1.5276508331298828,0,4
189,0.6483187675476074,0,4
190,0.7126684188842773,0,4
191,0.7355547547340393,0,4
192,0.693799614906311,0,4
193,1.2292304039001465,0,4
194,1.5414389371871948,0,4
195,4.1700592041015625,0,4
196,0.7705471515655518,0,4
197,5.651876926422119,0,4
198,0.6525586843490601,0,4
199,3.5552682876586914,0,4
200,1.596652626991272,0,4
