model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ZERO_SHOT,0.7142857142857143,0.9617346938775511,3.879501821691993,0.8021550043689104,0.8368344919126685,0.0,0.125,0.038165508087331546,0.875,8,7,1.0,0.7142857142857143,0.9999999999999999,0.875,1.0,0.988800903144152,0.875,1.0,0.988800903144152,0
ZERO_SHOT,0.8,0.9809090909090908,3.487279162038175,0.8121178808205588,0.8584044553559083,0.0,0.09090909090909091,0.050686453735000796,0.9090909090909091,11,10,1.0,0.5,0.9999999999999999,0.9,0.9,0.933745776545611,0.9090909090909091,1.0,0.9951388221503574,1
ZERO_SHOT,0.625,0.9526289682539683,4.428131515307784,0.826130942089641,0.8559997098200256,0.0,0.1111111111111111,0.03288917906886329,0.8888888888888888,9,8,1.0,0.625,0.9999999999999999,0.8888888888888888,1.0,0.9860433320650158,0.8888888888888888,1.0,0.9860433320650158,2
ZERO_SHOT,0.6666666666666666,0.9121503496503497,2.9618390466473397,0.687725229156637,0.7155619923533568,0.0,0.23076923076923078,0.0536687768774125,0.7692307692307693,13,10,1.0,0.5,0.9999999999999999,0.7,0.7,0.7967610662472993,0.7692307692307693,1.0,0.9754383046647934,3
ZERO_SHOT,0.7272727272727273,0.9750688705234161,3.999904185257222,0.8375358230006175,0.8754174634729376,0.0,0.08333333333333333,0.041249203193729045,0.9166666666666666,12,11,1.0,0.45454545454545453,0.9999999999999999,0.9,0.8181818181818182,0.933745776545611,0.9166666666666666,1.0,0.9936149659606206,4
ZERO_SHOT,0.47619047619047616,0.8083333333333331,3.117985148668796,0.6424371332100686,0.6554532830705284,0.0,0.3,0.04454671692947158,0.7,10,7,0.6,0.42857142857142855,0.7227265726449517,0.7,1.0,0.9325720109418507,0.7,1.0,0.9325720109418507,5
ZERO_SHOT,0.33333333333333337,0.6428571428571428,2.524080257678654,0.525774573569967,0.5267391047881184,0.0,0.42857142857142855,0.044689466640452986,0.5714285714285714,7,4,0.4,0.5,0.5585075862632191,0.5714285714285714,1.0,0.8276904491046954,0.5714285714285714,1.0,0.8276904491046954,6
ZERO_SHOT,0.75,0.95,3.504944995951017,0.7346581449959271,0.7654633683676366,0.0,0.2,0.034536631632363424,0.8,5,4,0.8,1.0,0.9828920819566876,0.8,1.0,0.9828920819566876,0.8,1.0,0.9828920819566876,7
ZERO_SHOT,0.6,0.888142413142413,3.0250398516926604,0.6953555945616405,0.7196573080000235,0.0,0.23076923076923078,0.049573461230745755,0.7692307692307693,13,10,1.0,0.5,0.9999999999999999,0.7,0.7,0.7885497208855956,0.7692307692307693,1.0,0.9672269593030899,8
ZERO_SHOT,0.8571428571428571,0.9821428571428572,3.208798934489399,0.7860677643801258,0.8285411264259892,0.0,0.125,0.046458873574010795,0.875,8,7,1.0,0.7142857142857143,0.9999999999999999,0.875,1.0,0.9950883841893562,0.875,1.0,0.9950883841893562,9
